1547,1219.6,0.0,100.0,68.42,3.8,0.64

1548,1356.79,0.02,98.0,31.22,2.13,0.4611548,1128.0,0.02,98.0,36.66,4.47,0.46

1548,1061.97,0.15,85.0,97.19,3.33,0.46
1548,1311.0,0.02,98.0,34.97,2.6,0.46
1549,967.9,0.06,94.0,204.15,5.64,0.42
1549,1209.29,0.02,98.0,62.83,3.64,0.42

1549,1346.86,0.03,97.0,41.03,2.08,0.42
1550,1105.55,0.18,82.0,188.2,2.3,0.41
151550,1260.0,0.0,100.0,64.56,3.4,0.4
1551,1347.9,0.03,97.0,44.64,2.07,0.41

1551,1170.78,0.2,80.0,191.67,1.12,0.4
1551,1290.0,0.03,97.0,64.41,2.67,0.4
1552,1165.15,0.01,99.0,48.37,4.22,0.38
1552,1290.86,0.02,98.0,49.38,2.81,0.38
1553,1311.0,0.0,100.0,35.78,2.89,0.43

1553,1318.37,0.03,97.0,54.61,2.38,0.43
1554,1392.91,0.01,99.0,29.7,1.92,0.59

1554,1300.0,0.0,100.0,26.42,3.0,0.59

1555,1307.33,0.01,99.0,40.52,2.78,0.42

1555,623.84,0.04,96.0,94.19,9.46,0.42
1556,206.0,0.1,90.0,53.37,13.6,0.43
1556,953.94,0.14,86.0,191.99,4.75,0.43
1556,1041.61,0.21,79.0,154.76,2.55,0.43
1556,634.15,0.03,97.0,41.49,9.43,0.43

1556,1341.14,0.0,100.0,55.39,2.59,0.43
1557,1212.83,0.12,88.0,182.56,2.08,0.44
7,783.93,0.13,87.0,191.28,6.84,0.44
1557,821.12,0.21,79.0,218.63,5.34,0.44
1557,949.37,0.03,97.0,39.23,6.18,0.44
1558,755.0,0.15,85.0,139.33,6.94,0.44

1558,1267.55,0.0,100.0,66.56,3.32,0.44
1558,1179.89,0.16,84.0,166.75,1.76,0.44
1559,1194.71,0.03,97.0,41.09,3.65,0.41
1559,1129.94,0.0,100.0,80.17,4.7,0.41
1559,1372.29,0.02,98.0,52.84,1.98,0.41
1560,1112.6,0.01,99.0,45.41,4.75,0.39
1560,1318.25,0.02,98.0,76.04,2.53,0.39
1561,986.43,0.01,99.0,47.8,6.03,0.46

1561,1241.81,0.13,87.0,246.94,1.58,0.46
1561,1359.48,0.02,98.0,74.81,2.11,0.46
1562,1164.04,0.18,82.0,207.16,1.59,0.431562,1305.0,0.0,100.0,33.22,2.95,0.43
1562,1185.68,0.08,92.0,232.42,3.03,0.43
1563,1035.0,0.13,87.0,152.67,3.95,0.41561563,1037.15,0.0,100.0,47.54,5.63,0.46
63,1199.14,0.13,87.0,164.48,2.07,0.46
1563,1190.86,0.0,100.0,50.14,4.09,0.46
1564,1106.07,0.01,99.0,63.24,4.82,0.46
61564,1091.97,0.09,91.0,164.84,3.9,0.46
1565,1220.0,0.12,88.0,234.23,2.0,0.45

1565,669.0,0.07,93.0,50.3,8.73,0.44

41565,1286.53,0.01,99.0,105.2,2.99,0.44
1565,1253.0,0.01,99.0,33.98,3.33,0.44
1566,1094.31,0.0,100.0,76.04,5.06,0.48

1566,898.54,0.15,85.0,57.57,5.25,0.49
1566,1147.33,0.0,100.0,27.46,4.53,0.48
1566,1174.43,0.15,85.0,197.01,2.01,0.48
1566,1168.5,0.13,87.0,217.96,2.42,0.48
1567,879.76,0.1,90.0,161.48,6.11,0.46

1567,881.04,0.08,92.0,287.34,6.34,0.47
1567,788.0,0.12,88.0,190.0,6.91,0.46

1567,1348.0,0.0,100.0,33.76,2.52,0.46
1568,1314.0,0.01,99.0,80.35,2.72,0.41
1568,665.0,0.15,85.0,217.7,8.0,0.41
11568,817.7,0.15,85.0,214.38,6.2,0.41

1569,1245.53,0.01,99.0,55.61,3.41,0.421569,1276.0,0.14,86.0,181.19,1.0,0.42

1570,554.61,0.08,92.0,191.43,9.88,0.4
1570,1234.33,0.02,98.0,64.88,3.38,0.4
1571,1399.67,0.0,100.0,84.79,2.0,0.42


1571,837.88,0.15,85.0,223.73,5.97,0.42
1571,310.0,0.1,90.0,37.68,12.44,0.42

1572,995.22,0.01,99.0,50.04,5.94,0.45
1572,1307.0,0.01,99.0,52.12,2.79,0.45
1572,1269.41,0.01,99.0,54.64,3.17,0.45
1572,1395.71,0.0,100.0,45.3,2.04,0.45
1572,1374.33,0.0,100.0,52.94,2.26,0.45
1573,1168.67,0.17,83.0,215.35,1.71,0.4
1573,1133.88,0.16,84.0,202.3,2.31,0.4

1573,904.0,0.06,94.0,42.33,6.32,0.4
1573,1217.33,0.02,98.0,43.3,3.56,0.4
1573,1276.72,0.0,100.0,42.7,3.23,0.4
1573,1100.58,0.05,95.0,51.5,4.36,0.4
1574,1291.93,0.04,96.0,102.11,2.5,0.42
1574,1110.58,0.02,98.0,49.7,4.65,0.42
1574,1078.74,0.16,84.0,191.88,2.97,0.42
1574,959.0,0.03,97.0,68.61,6.08,0.42
1575,1148.0,0.0,100.0,37.24,4.52,0.37
1575,1182.0,0.03,97.0,72.93,3.78,0.37

1576,1128.14,0.0,100.0,41.46,4.72,0.43
576,1152.57,0.02,98.0,57.54,4.22,0.43
1577,975.0,0.01,99.0,45.75,6.14,0.4


1577,1154.24,0.1,90.0,231.05,3.06,0.41
1578,1238.94,0.12,88.0,130.7,1.78,0.441578,1247.77,0.0,100.0,42.23,3.52,0.44

1579,1392.62,0.01,99.0,59.59,1.92,0.42

1579,815.0,0.01,99.0,53.84,7.76,0.42
2
1579,853.0,0.01,99.0,51.08,7.37,0.42
1580,968.13,0.01,99.0,36.76,6.21,0.4
1580,863.7,0.13,87.0,139.98,5.92,0.4

1580,1296.6,0.0,100.0,64.0,3.03,0.4
1581,1026.15,0.01,99.0,26.77,5.62,0.44

1581,98.0,0.06,94.0,44.3,14.89,0.45

1582,1188.0,0.0,100.0,50.34,4.12,0.37

1582,1356.8,0.0,100.0,58.36,2.43,0.37

1582,1296.0,0.01,99.0,61.19,2.9,0.37
1582,1139.0,0.01,99.0,32.66,4.48,0.37
1583,1356.56,0.01,99.0,40.14,2.29,0.41

1583,1192.2,0.03,97.0,156.14,3.68,0.41

1583,1104.42,0.02,98.0,32.63,4.71,0.41
1584,1293.0,0.01,99.0,58.37,2.93,0.42
1584,1292.0,0.13,87.0,189.36,1.0,0.41

1584,1309.42,0.03,97.0,91.6,2.47,0.42

1585,1126.01,0.2,80.0,134.99,1.67,0.41585,869.87,0.14,86.0,159.59,5.72,0.41
1
1586,1319.25,0.01,99.0,48.64,2.66,0.43

1586,1112.86,0.0,100.0,38.3,4.87,0.43

1586,1346.57,0.04,96.0,50.27,1.93,0.43
1586,1341.4,0.01,99.0,39.86,2.44,0.43
1586,1427.2,0.01,99.0,30.77,1.57,0.43
1586,1153.0,0.03,97.0,64.9,4.08,0.43
1587,1009.0,0.01,99.0,47.73,5.8,0.37

1587,1351.52,0.02,98.0,27.9,2.19,0.37
1587,1379.83,0.01,99.0,60.54,2.05,0.37
1587,923.74,0.03,97.0,41.5,6.45,0.37
1588,615.0,0.01,99.0,50.28,9.78,0.38

1588,1189.0,0.01,99.0,63.32,3.98,0.37

1588,1018.49,0.01,99.0,67.67,5.7,0.37

1589,1181.18,0.03,97.0,66.6,3.79,0.39

1589,1372.0,0.0,100.0,43.11,2.28,0.39

1589,1290.46,0.09,91.0,214.82,1.72,0.39
1589,1365.45,0.06,94.0,153.32,1.41,0.39
1590,627.0,0.05,95.0,44.87,9.35,0.39

1590,994.0,0.06,94.0,114.36,5.36,0.39

1591,981.91,0.1,90.0,191.0,4.98,0.41
1591,1178.0,0.0,100.0,63.0,4.22,0.41

1591,1364.9,0.02,98.0,27.53,2.05,0.41

1591,1021.0,0.08,92.0,135.52,4.81,0.41
1592,1312.0,0.02,98.0,59.61,2.59,0.36

592,864.55,0.02,98.0,48.63,7.16,0.36
1592,1229.0,0.03,97.0,50.14,3.3,0.36

1593,1102.08,0.02,98.0,69.73,4.73,0.4

1593,1127.0,0.01,99.0,49.02,4.61,0.4

1594,932.9,0.04,96.0,54.61,6.24,0.39
9
1594,1313.0,0.0,100.0,54.32,2.87,0.391594,1258.0,0.01,99.0,33.23,3.28,0.39
1594,1133.94,0.07,93.0,121.36,3.73,0.39
1595,1045.0,0.05,95.0,36.79,4.95,0.4
595,1117.56,0.0,100.0,23.11,4.82,0.4
.4
1595,1238.67,0.0,100.0,48.69,3.61,0.4
1596,1178.2,0.01,99.0,37.2,4.09,0.36


1596,1157.0,0.01,99.0,59.8,4.3,0.36
1597,1407.87,0.01,99.0,45.7,1.77,0.35

1597,1366.0,0.03,97.0,45.54,1.89,0.35

1597,1336.8,0.01,99.0,36.81,2.49,0.35
1598,1280.82,0.04,96.0,77.98,2.62,0.38
1598,1261.81,0.0,100.0,43.82,3.38,0.38
1599,1218.28,0.12,88.0,233.98,2.02,0.41599,1135.13,0.0,100.0,76.41,4.65,0.4
1600,544.0,0.08,92.0,54.78,10.0,0.36

1600,1163.09,0.02,98.0,63.11,4.11,0.36
1601,1308.16,0.01,99.0,73.31,2.78,0.44
1601,1172.94,0.17,83.0,83.41,1.66,0.45
1601,1392.87,0.02,98.0,59.67,1.77,0.45

1602,1325.15,0.01,99.0,69.54,2.6,0.39

1602,1282.0,0.01,99.0,69.24,3.04,0.39
1603,1372.13,0.01,99.0,46.12,2.13,0.39
1603,1232.0,0.01,99.0,59.79,3.55,0.39
1604,1344.0,0.0,100.0,54.25,2.56,0.39

1604,1296.43,0.0,100.0,28.43,3.04,0.39
1604,1243.67,0.01,99.0,57.56,3.43,0.39
1604,862.45,0.16,84.0,188.43,5.54,0.39
1605,1213.4,0.09,91.0,203.88,2.57,0.41
1605,1284.0,0.01,99.0,38.11,3.02,0.41

1605,1378.0,0.01,99.0,37.56,2.07,0.41
1606,1138.67,0.0,100.0,57.29,4.61,0.4

1606,1341.0,0.0,100.0,48.23,2.59,0.4

1607,850.28,0.05,95.0,47.98,7.0,0.62

1607,1370.86,0.01,99.0,46.95,2.14,0.62
1607,1227.71,0.14,86.0,101.51,1.56,0.62
1607,1312.0,0.0,100.0,40.23,2.88,0.62
1608,1281.0,0.01,99.0,54.07,3.05,0.43

1608,1264.16,0.1,90.0,169.45,1.84,0.43
1609,1310.25,0.0,100.0,96.97,2.9,0.45161609,1325.0,0.02,98.0,66.34,2.46,0.45
1610,843.83,0.15,85.0,153.61,5.9,0.48
1610,1173.33,0.02,98.0,54.61,4.01,0.41610,1302.84,0.01,99.0,80.69,2.83,0.48
1611,1314.24,0.01,99.0,81.74,2.71,0.42
1611,1241.0,0.02,98.0,45.4,3.32,0.42
42
1612,1021.43,0.01,99.0,80.72,5.67,0.49

1613,1355.83,0.01,99.0,44.36,2.29,0.41
613,1089.0,0.01,99.0,52.06,4.99,0.41
1613,1183.15,0.15,85.0,143.08,1.9,0.41
1614,1336.49,0.02,98.0,79.24,2.34,0.47
1614,1394.07,0.0,100.0,67.14,2.06,0.47
1614,1352.67,0.0,100.0,43.72,2.47,0.47
1615,1245.92,0.1,90.0,184.87,2.04,0.45
15,1034.74,0.0,100.0,57.24,5.65,0.45
1615,705.0,0.11,89.0,280.01,7.96,0.45
1616,1291.0,0.01,99.0,33.92,2.95,0.44

1616,1357.18,0.0,100.0,74.62,2.43,0.44
1616,1190.0,0.0,100.0,48.28,4.1,0.44

1616,1121.76,0.02,98.0,70.5,4.53,0.44
1616,1267.0,0.01,99.0,62.09,3.19,0.44
1617,1311.28,0.01,99.0,41.17,2.74,0.43
1617,1225.14,0.01,99.0,35.83,3.61,0.43
1617,1335.48,0.06,94.0,232.32,1.73,0.43
1618,865.2,0.03,97.0,44.08,7.05,0.4
4
1618,1236.54,0.02,98.0,53.66,3.36,0.4
1618,1217.0,0.01,99.0,30.29,3.7,0.4
1618,1223.49,0.14,86.0,154.43,1.61,0.4
1619,1125.47,0.01,99.0,47.45,4.62,0.38
1619,876.0,0.0,100.0,74.68,7.24,0.38

1619,1115.0,0.03,97.0,24.29,4.47,0.38
1619,1199.71,0.01,99.0,67.57,3.87,0.38
1620,874.0,0.1,90.0,156.59,6.18,0.46

1620,1328.0,0.01,99.0,25.49,2.58,0.46

1621,1171.0,0.01,99.0,36.09,4.16,0.34

21,1167.76,0.02,98.0,70.14,4.06,0.341621,1183.0,0.03,97.0,36.75,3.77,0.34
1621,1251.0,0.0,100.0,45.93,3.49,0.34
1622,874.78,0.15,85.0,148.84,5.53,0.53

1622,1352.2,0.02,98.0,28.22,2.18,0.52

1622,1054.1,0.01,99.0,38.4,5.34,0.53
1622,1305.21,0.04,96.0,60.04,2.36,0.52
1623,974.82,0.12,88.0,176.66,4.79,0.431623,1383.33,0.0,100.0,39.81,2.17,0.43
1624,1159.02,0.17,83.0,228.92,1.83,0.41
1624,971.61,0.0,100.0,81.39,6.28,0.41
1625,1069.34,0.08,92.0,112.8,4.29,0.43

1625,1117.42,0.19,81.0,198.19,1.97,0.43
1625,1250.94,0.04,96.0,56.48,2.93,0.43
1626,989.3,0.13,87.0,182.1,4.48,0.41
1626,1329.28,0.0,100.0,38.8,2.71,0.41

1627,1316.66,0.0,100.0,64.69,2.83,0.43

1627,1045.0,0.01,99.0,46.28,5.43,0.43

1628,1236.03,0.03,97.0,72.34,3.23,0.47
1628,1123.31,0.13,87.0,149.01,2.94,0.471628,1177.71,0.0,100.0,44.84,4.22,0.47
1629,863.0,0.09,91.0,87.99,6.42,0.43


1629,1259.45,0.02,98.0,49.5,3.13,0.43
1629,988.0,0.02,98.0,39.59,5.9,0.43
1629,1084.47,0.02,98.0,48.59,4.91,0.42
1630,812.0,0.04,96.0,33.51,7.5,0.43


1631,925.98,0.15,85.0,122.36,4.93,0.451631,875.0,0.09,91.0,163.95,6.29,0.45

1631,1324.9,0.01,99.0,37.34,2.61,0.45
1632,1024.92,0.22,78.0,237.67,2.58,0.47
1632,1161.66,0.16,84.0,215.12,1.98,0.47
1632,800.7,0.05,95.0,51.94,7.52,0.47


1632,832.5,0.08,92.0,176.61,6.86,0.47
1632,1307.0,0.0,100.0,56.07,2.93,0.47
1632,734.0,0.16,84.0,182.32,7.07,0.47
1633,1284.97,0.01,99.0,39.56,3.01,0.44
1633,896.88,0.13,87.0,241.68,5.54,0.44

1634,866.0,0.15,85.0,149.4,5.64,0.38
11634,1020.0,0.02,98.0,67.01,5.57,0.38
1635,1336.0,0.0,100.0,48.64,2.64,0.4

1635,665.0,0.15,85.0,195.36,8.0,0.4
1636,1252.44,0.04,96.0,77.18,2.91,0.35
1636,1357.0,0.0,100.0,45.54,2.43,0.36

1637,1291.66,0.08,92.0,185.3,1.87,0.371637,1090.0,0.0,100.0,51.77,5.1,0.37
37
1637,394.0,0.06,94.0,61.8,11.74,0.37

1638,1361.89,0.01,99.0,30.49,2.23,0.39

1638,1370.74,0.02,98.0,55.75,1.99,0.39
1639,1368.76,0.01,99.0,54.4,2.16,0.36
1639,856.58,0.13,87.0,106.5,6.0,0.36
1639,1368.0,0.03,97.0,50.88,1.87,0.36
1640,717.0,0.03,97.0,53.94,8.58,0.39



1640,1090.4,0.06,94.0,125.47,4.34,0.39

1640,1445.0,0.01,99.0,22.9,1.39,0.39

1641,1352.83,0.0,100.0,41.81,2.47,0.341641,1056.0,0.0,100.0,68.86,5.44,0.34

1641,1198.93,0.02,98.0,72.56,3.75,0.34
1642,946.49,0.09,91.0,183.69,5.5,0.38
1642,1040.0,0.0,100.0,61.14,5.6,0.38


1643,1385.41,0.02,98.0,51.73,1.84,0.38
1643,1090.99,0.12,88.0,251.76,3.47,0.38
1643,1202.0,0.02,98.0,28.86,3.71,0.38
1644,1334.16,0.0,100.0,79.03,2.66,0.3711644,998.0,0.1,90.0,100.84,4.8,0.37
7
1644,1049.0,0.01,99.0,39.58,5.39,0.37
1644,1134.36,0.01,99.0,76.19,4.53,0.37
1645,891.24,0.13,87.0,199.02,5.61,0.39

1645,1288.0,0.0,100.0,92.33,3.12,0.39

1646,1131.84,0.13,87.0,196.92,2.84,0.351646,1078.33,0.09,91.0,97.51,4.05,0.36
1646,1306.0,0.01,99.0,29.82,2.8,0.35
1647,1349.5,0.0,100.0,33.34,2.5,0.37

1647,1004.33,0.13,87.0,134.39,4.31,0.37
1647,1266.14,0.01,99.0,58.29,3.2,0.37

1648,1299.28,0.01,99.0,64.78,2.87,0.37
648,1279.67,0.01,99.0,50.79,3.06,0.37
1648,1279.0,0.0,100.0,48.86,3.21,0.37
1649,1336.58,0.01,99.0,77.02,2.49,0.41
1649,1013.0,0.03,97.0,54.2,5.53,0.41

1649,944.01,0.13,87.0,132.46,5.0,0.41
1649,1313.14,0.03,97.0,65.05,2.43,0.41
1650,1117.14,0.0,100.0,66.3,4.83,0.39
11650,1276.14,0.01,99.0,24.61,3.1,0.391650,1117.19,0.01,99.0,34.52,4.71,0.39
1650,1077.46,0.03,97.0,85.88,4.86,0.39
1651,1289.34,0.03,97.0,70.22,2.68,0.39

1651,1044.0,0.0,100.0,58.99,5.56,0.39
1651,1336.18,0.05,95.0,72.71,1.88,0.39
1652,1152.0,0.0,100.0,68.17,4.48,0.39
1652,1374.14,0.02,98.0,40.97,1.96,0.39

1652,1327.0,0.02,98.0,59.17,2.44,0.39
1653,1203.28,0.15,85.0,223.81,1.67,0.39
1653,1025.8,0.02,98.0,45.01,5.51,0.39

1654,1181.47,0.05,95.0,92.56,3.51,0.381654,1095.25,0.01,99.0,38.9,4.93,0.38

1654,612.0,0.04,96.0,45.84,9.58,0.38
1655,1020.0,0.0,100.0,64.89,5.8,0.36

1655,1276.0,0.0,100.0,32.59,3.24,0.36

1656,833.0,0.09,91.0,118.35,6.75,0.39

1656,1001.6,0.0,100.0,65.64,5.98,0.39
1656,1375.11,0.0,100.0,52.66,2.25,0.39
1657,1128.74,0.0,100.0,57.6,4.71,0.4

1657,1364.86,0.02,98.0,34.94,2.05,0.41657,1162.0,0.02,98.0,31.32,4.12,0.4
1658,1278.21,0.01,99.0,67.23,3.08,0.4
11658,1069.91,0.0,100.0,34.04,5.3,0.4
1659,1179.67,0.02,98.0,57.64,3.94,0.38
1659,1179.38,0.02,98.0,35.91,3.95,0.38
1659,967.01,0.04,96.0,36.54,5.89,0.38
1660,1203.09,0.13,87.0,249.82,2.02,0.391660,1008.0,0.0,100.0,17.41,5.92,0.39

1661,1388.45,0.01,99.0,74.88,1.97,0.46
1661,992.19,0.07,93.0,127.8,5.26,0.46
661661,1318.0,0.0,100.0,52.52,2.82,0.46
1662,1347.65,0.01,99.0,65.01,2.38,0.44
1662,1222.16,0.0,100.0,46.13,3.78,0.44
1663,962.75,0.02,98.0,45.36,6.16,0.44

1664,1121.05,0.21,79.0,229.71,1.54,0.411664,926.1,0.17,83.0,128.22,4.64,0.41


1665,799.2,0.17,83.0,240.2,6.17,0.39


1665,1333.0,0.01,99.0,51.32,2.53,0.39

1665,1326.0,0.0,100.0,42.9,2.74,0.39
1665,1318.75,0.02,98.0,51.77,2.52,0.39
1666,1166.6,0.0,100.0,78.11,4.33,0.4

1666,1127.26,0.04,96.0,54.31,4.22,0.4
1666,1056.0,0.0,100.0,59.21,5.44,0.4
1667,1213.0,0.03,97.0,39.24,3.46,0.38


1667,1203.0,0.01,99.0,32.05,3.84,0.38

1668,1269.16,0.14,86.0,211.07,1.08,0.38
1668,1187.14,0.0,100.0,49.95,4.13,0.38
1669,1250.53,0.1,90.0,149.8,1.99,0.41669,615.0,0.21,79.0,168.85,7.95,0.4
1669,1017.23,0.01,99.0,61.52,5.71,0.4
1670,1177.07,0.18,82.0,237.84,1.43,0.4
70,1157.71,0.16,84.0,242.57,2.03,0.4
1670,1287.67,0.0,100.0,47.82,3.12,0.4

1671,1279.0,0.01,99.0,45.6,3.07,0.39



1671,1402.89,0.0,100.0,34.05,1.97,0.39
1672,946.14,0.01,99.0,58.04,6.43,0.38
1672,1216.14,0.02,98.0,50.33,3.57,0.38
1672,1292.0,0.02,98.0,26.62,2.8,0.38

1673,1045.12,0.0,100.0,73.07,5.55,0.45
1673,1220.09,0.12,88.0,165.42,2.0,0.45
1673,1279.33,0.0,100.0,69.04,3.21,0.45
1674,412.49,0.13,87.0,236.3,11.11,0.42
1674,1128.0,0.0,100.0,52.24,4.72,0.42
1674,595.0,0.05,95.0,45.95,9.68,0.42

1675,1117.0,0.03,97.0,70.65,4.45,0.39
11675,1065.0,0.01,99.0,45.1,5.23,0.39
1675,1288.5,0.01,99.0,59.02,2.97,0.4

1676,1246.0,0.02,98.0,92.49,3.27,0.39

1676,1068.66,0.0,100.0,36.94,5.31,0.39
1677,1072.33,0.01,99.0,68.72,5.16,0.37
1677,1068.2,0.01,99.0,38.28,5.2,0.37
1678,1141.0,0.17,83.0,142.44,2.05,0.43
1678,1318.0,0.0,100.0,54.55,2.82,0.42

1678,747.56,0.17,83.0,234.03,6.79,0.42
1678,1219.93,0.0,100.0,43.28,3.8,0.42
1679,766.22,0.19,81.0,204.91,6.31,0.39

1679,1285.0,0.03,97.0,25.57,2.72,0.39
1680,732.44,0.17,83.0,217.45,6.97,0.41

1680,1360.0,0.01,99.0,32.38,2.25,0.4

1680,1223.6,0.02,98.0,59.05,3.49,0.4
1681,1374.51,0.01,99.0,55.92,2.11,0.4

1681,1173.53,0.0,100.0,70.88,4.26,0.4
1681,959.0,0.01,99.0,48.05,6.3,0.4

1681,1104.37,0.01,99.0,47.6,4.83,0.4
1682,673.0,0.15,85.0,143.81,7.91,0.49
1682,1103.15,0.03,97.0,58.3,4.6,0.49
1682,1103.98,0.02,98.0,83.8,4.71,0.49
1683,185.37,0.11,89.0,204.26,13.79,0.41683,1272.67,0.0,100.0,50.43,3.27,0.4
1683,1103.0,0.01,99.0,30.0,4.85,0.4
1684,1286.09,0.04,96.0,80.92,2.56,0.4
1684,1381.79,0.02,98.0,40.8,1.88,0.4
1685,864.56,0.17,83.0,202.03,5.38,0.43

1685,1260.33,0.01,99.0,35.19,3.26,0.43
1685,1353.87,0.03,97.0,45.91,2.01,0.43
1685,1277.4,0.01,99.0,72.04,3.09,0.43
1686,1100.0,0.02,98.0,33.49,4.76,0.41
1686,1366.42,0.0,100.0,101.54,2.34,0.41
1686,1151.37,0.01,99.0,60.17,4.36,0.41
1686,1195.05,0.17,83.0,211.98,1.4,0.41
1686,1098.6,0.01,99.0,47.72,4.89,0.41
1686,1006.2,0.01,99.0,43.69,5.83,0.41
1687,1291.42,0.0,100.0,63.05,3.09,0.45
687,938.11,0.09,91.0,201.03,5.59,0.45
1688,837.16,0.1,90.0,183.52,6.59,0.43

1688,1256.84,0.0,100.0,53.78,3.43,0.43
1689,673.0,0.15,85.0,226.64,7.91,0.45
1689,997.57,0.01,99.0,54.75,5.91,0.45
1690,1171.0,0.03,97.0,38.03,3.9,0.44
1690,1166.85,0.05,95.0,101.2,3.66,0.44
1690,1075.37,0.15,85.0,269.68,3.17,0.44
1690,1316.09,0.01,99.0,82.91,2.7,0.44

1691,1293.8,0.01,99.0,31.64,2.92,0.37
11691,910.08,0.16,84.0,170.95,4.97,0.37
1691,1293.8,0.03,97.0,23.87,2.63,0.37

1692,809.4,0.16,84.0,170.38,6.17,0.44
11692,1316.0,0.0,100.0,35.64,2.84,0.44

1693,809.96,0.16,84.0,190.62,6.17,0.43

1693,718.0,0.12,88.0,257.92,7.7,0.44

1693,1275.14,0.0,100.0,63.01,3.25,0.43
1693,1096.0,0.02,98.0,47.01,4.8,0.43
1694,1280.99,0.0,100.0,46.83,3.19,0.39

1694,1274.14,0.0,100.0,72.86,3.26,0.39
1695,672.64,0.17,83.0,163.51,7.69,0.43

1695,1166.33,0.02,98.0,29.35,4.08,0.43
1696,1126.57,0.11,89.0,169.21,3.22,0.4411696,718.49,0.07,93.0,171.9,8.2,0.44


1697,876.24,0.11,89.0,94.12,6.03,0.41

1697,901.35,0.05,95.0,87.72,6.46,0.41

1698,1268.0,0.01,99.0,54.24,3.18,0.39

1698,1133.46,0.01,99.0,114.94,4.54,0.39
1698,1246.77,0.02,98.0,77.2,3.26,0.39

1699,714.0,0.1,90.0,143.56,7.96,0.57


1699,956.92,0.11,89.0,195.87,5.12,0.57
1700,1359.33,0.01,99.0,43.97,2.26,0.72
1700,689.0,0.13,87.0,273.27,7.93,0.72
1700,1128.34,0.15,85.0,250.48,2.55,0.73
1700,1058.04,0.2,80.0,111.57,2.52,0.72
1701,851.78,0.19,81.0,111.32,5.25,0.7
1701,1244.14,0.03,97.0,29.34,3.14,0.69
1701,843.84,0.15,85.0,251.62,5.9,0.7

1702,1274.22,0.0,100.0,56.7,3.26,0.611702,1026.0,0.02,98.0,55.05,5.51,0.61


1702,1189.43,0.14,86.0,233.14,2.01,0.61
1702,701.0,0.11,89.0,226.16,8.0,0.61
1703,574.39,0.02,98.0,85.74,10.12,0.43
1703,1240.8,0.03,97.0,46.17,3.18,0.43

1703,731.0,0.15,85.0,208.27,7.22,0.43
1703,1075.0,0.01,99.0,43.92,5.13,0.43
1703,747.0,0.23,77.0,189.17,6.0,0.43
1704,1062.51,0.05,95.0,130.81,4.76,0.43
1704,1307.0,0.0,100.0,61.68,2.93,0.43
1705,955.0,0.07,93.0,50.32,5.66,0.35
5
1705,1275.49,0.03,97.0,86.92,2.82,0.35
1705,1214.74,0.0,100.0,39.13,3.85,0.35
1705,700.45,0.05,95.0,67.12,8.57,0.35
1705,1325.26,0.01,99.0,54.29,2.6,0.35
1705,1249.51,0.03,97.0,48.65,3.09,0.35
1705,1239.41,0.02,98.0,97.17,3.33,0.35
1706,1355.0,0.02,98.0,75.46,2.15,0.41
1706,1353.94,0.01,99.0,60.93,2.31,0.41
1706,991.0,0.06,94.0,106.18,5.39,0.41
1707,914.17,0.11,89.0,195.68,5.6,0.38
11707,779.44,0.17,83.0,145.36,6.4,0.39

1707,304.0,0.08,92.0,46.22,12.61,0.39
1708,1072.9,0.03,97.0,144.46,4.91,0.36
1708,1392.14,0.0,100.0,46.16,2.08,0.36

1708,1305.0,0.01,99.0,77.59,2.81,0.36

1709,1341.11,0.0,100.0,62.06,2.59,0.39
1709,1109.09,0.01,99.0,69.27,4.79,0.39
1709,1243.94,0.02,98.0,90.21,3.29,0.39
1710,943.6,0.02,98.0,41.7,6.35,0.33

1710,1394.17,0.01,99.0,50.11,1.91,0.33
1710,1372.17,0.01,99.0,60.34,2.13,0.33

1711,1282.32,0.13,87.0,248.54,1.11,0.38
11,1118.72,0.01,99.0,42.41,4.69,0.38
1711,1084.66,0.0,100.0,37.21,5.15,0.38
1711,1178.33,0.02,98.0,59.69,3.96,0.38
1712,1384.06,0.01,99.0,68.16,2.01,0.34
1712,973.23,0.06,94.0,160.99,5.58,0.34
1712,986.3,0.01,99.0,93.03,6.03,0.34
1713,1390.0,0.01,99.0,48.73,1.95,0.34
1713,1052.14,0.01,99.0,51.97,5.36,0.34

1714,1238.0,0.0,100.0,84.18,3.62,0.37

1714,445.0,0.07,93.0,52.89,11.14,0.37

1714,290.0,0.06,94.0,189.7,12.85,0.37
1714,569.0,0.07,93.0,78.16,9.81,0.37

1715,1277.33,0.0,100.0,50.28,3.23,0.35
715,1356.38,0.03,97.0,46.79,1.99,0.35
1715,1097.2,0.01,99.0,58.29,4.91,0.35
1716,1222.0,0.02,98.0,50.16,3.51,0.33

1716,1381.84,0.0,100.0,75.11,2.18,0.33
1717,620.0,0.2,80.0,272.54,8.0,0.37

1717,911.83,0.12,88.0,170.26,5.5,0.37

1717,1319.0,0.01,99.0,30.34,2.67,0.37
1718,1227.18,0.01,99.0,62.71,3.59,0.39

