

578,82.0,0.04,96.0,58.1,6.48,0.32
1579,92.0,0.01,99.0,32.16,5.21,0.26
11579,94.0,0.01,99.0,36.01,5.03,0.27
1579,90.0,0.01,99.0,54.85,3.58,0.26
1580,88.0,0.01,99.0,53.26,5.11,0.29
11580,94.0,0.01,99.0,21.2,7.88,0.29

1581,86.0,0.0,100.0,59.28,10.24,0.281581,94.0,0.0,100.0,32.47,4.82,0.28
1581,94.0,0.0,100.0,28.61,2.06,0.28
1581,94.0,0.02,98.0,31.74,1.56,0.28
1582,96.0,0.01,99.0,18.35,2.0,0.27

1582,74.0,0.02,98.0,59.25,3.73,0.27
1582,92.0,0.0,100.0,62.76,8.89,0.27
1582,92.0,0.01,99.0,16.7,4.12,0.27
1583,82.0,0.02,98.0,64.87,8.28,0.281583,88.0,0.01,99.0,56.3,4.32,0.28
1584,88.0,0.0,100.0,34.82,3.96,0.27

1584,78.0,0.02,98.0,61.08,6.08,0.27
1584,90.0,0.02,98.0,32.61,5.56,0.27
1585,96.0,0.01,99.0,30.46,3.15,0.28
1585,96.0,0.0,100.0,44.44,5.69,0.28
1586,88.0,0.0,100.0,61.82,6.26,0.27
1586,72.0,0.01,99.0,71.43,4.0,0.27
1586,92.0,0.03,97.0,24.18,3.33,0.27
1587,100.0,0.0,100.0,22.13,3.24,0.281587,92.0,0.01,99.0,29.84,2.05,0.28
1587,92.0,0.02,98.0,43.9,4.61,0.28
1587,98.0,0.0,100.0,22.2,8.4,0.28
1588,90.0,0.01,99.0,48.08,7.13,0.28
1588,70.0,0.01,99.0,90.29,4.73,0.28
1588,94.0,0.02,98.0,24.32,2.14,0.28
1588,98.0,0.01,99.0,18.51,7.52,0.28
1589,94.0,0.01,99.0,35.53,5.66,0.28
1589,88.0,0.0,100.0,45.76,3.14,0.28
1589,100.0,0.0,100.0,40.89,5.72,0.28
1590,92.0,0.03,97.0,31.72,5.02,0.26

1590,92.0,0.01,99.0,24.17,4.32,0.26
1590,94.0,0.01,99.0,29.18,2.58,0.26
1591,100.0,0.0,100.0,15.01,8.0,0.28
1591,42.0,0.09,91.0,107.59,1.31,0.29
1591,92.0,0.0,100.0,31.41,2.38,0.29
1592,98.0,0.0,100.0,27.64,12.48,0.29
1592,98.0,0.01,99.0,8.78,7.91,0.29

1592,94.0,0.02,98.0,15.1,4.0,0.29
9
1593,92.0,0.01,99.0,26.49,8.92,0.27
1593,98.0,0.0,100.0,23.51,11.04,0.27
1593,78.0,0.01,99.0,46.07,2.84,0.27
1594,92.0,0.01,99.0,27.88,7.73,0.29
1594,96.0,0.01,99.0,18.37,4.78,0.29
1594,98.0,0.01,99.0,24.88,2.85,0.29
1595,90.0,0.01,99.0,39.12,6.26,0.28

1595,90.0,0.01,99.0,40.07,7.84,0.28
1596,94.0,0.01,99.0,15.05,2.01,0.27
1596,96.0,0.01,99.0,16.59,3.97,0.27
1596,94.0,0.02,98.0,24.62,7.91,0.27

1596,92.0,0.02,98.0,22.72,10.31,0.27
1597,92.0,0.02,98.0,20.37,8.19,0.28
1597,70.0,0.03,97.0,58.03,15.55,0.28
1598,86.0,0.01,99.0,31.79,3.88,0.28
11598,96.0,0.01,99.0,37.52,9.5,0.28

1599,88.0,0.02,98.0,30.35,10.0,0.29

1600,92.0,0.02,98.0,10.57,4.37,0.29

1600,80.0,0.01,99.0,56.44,6.41,0.29

1600,98.0,0.0,100.0,34.63,4.94,0.29
1600,90.0,0.03,97.0,24.79,2.87,0.29
1601,96.0,0.01,99.0,52.64,9.21,0.27

1601,86.0,0.03,97.0,44.4,3.88,0.27

1601,88.0,0.03,97.0,61.4,4.55,0.27
1602,96.0,0.0,100.0,28.05,9.5,0.27
1602,94.0,0.0,100.0,35.0,11.08,0.27

1603,92.0,0.01,99.0,30.2,11.7,0.27

161603,98.0,0.01,99.0,8.93,3.98,0.27
1604,94.0,0.0,100.0,43.05,9.2,0.26

1604,98.0,0.0,100.0,30.61,11.1,0.26

1604,92.0,0.01,99.0,47.16,10.08,0.26
1605,98.0,0.0,100.0,37.25,6.8,0.27

1605,84.0,0.0,100.0,35.58,2.14,0.27
1606,84.0,0.0,100.0,51.83,5.96,0.29
1606,84.0,0.01,99.0,42.87,1.7,0.29
61606,92.0,0.0,100.0,32.18,12.86,0.29
1607,94.0,0.01,99.0,36.89,12.53,0.271607,96.0,0.02,98.0,26.78,5.93,0.27
1607,94.0,0.01,99.0,43.64,6.67,0.27
1608,74.0,0.0,100.0,91.93,11.29,0.31
1608,90.0,0.01,99.0,35.7,10.89,0.31
1608,94.0,0.01,99.0,17.22,6.0,0.31

1609,64.0,0.01,99.0,65.99,5.02,0.31
11609,88.0,0.02,98.0,42.74,7.8,0.31

1610,92.0,0.01,99.0,41.06,7.46,0.28
1610,94.0,0.02,98.0,29.23,4.33,0.28
1610,90.0,0.01,99.0,65.93,10.42,0.28
1610,92.0,0.01,99.0,54.42,10.65,0.28
1611,90.0,0.01,99.0,38.56,11.6,0.39
1611,92.0,0.0,100.0,39.44,8.5,0.39

1611,96.0,0.02,98.0,17.16,8.1,0.39
1611,98.0,0.01,99.0,28.35,3.0,0.39
1612,90.0,0.0,100.0,33.18,7.85,0.4

1612,100.0,0.0,100.0,23.4,7.73,0.4
1613,84.0,0.01,99.0,46.34,7.32,0.34
11613,88.0,0.0,100.0,54.47,13.55,0.34
1613,86.0,0.01,99.0,34.93,1.66,0.35
1614,84.0,0.01,99.0,56.21,8.15,0.29


1614,92.0,0.0,100.0,23.52,9.87,0.29
1614,98.0,0.01,99.0,15.34,11.29,0.29
1615,88.0,0.01,99.0,55.8,10.67,0.33
1615,94.0,0.01,99.0,44.2,10.0,0.33

1616,90.0,0.01,99.0,32.68,11.22,0.29
616,96.0,0.02,98.0,22.4,12.43,0.29
1616,88.0,0.02,98.0,29.47,11.04,0.29
1617,92.0,0.01,99.0,25.07,3.98,0.33
11617,86.0,0.01,99.0,73.42,13.03,0.33
1617,90.0,0.01,99.0,41.06,2.39,0.33
1617,82.0,0.02,98.0,26.97,7.63,0.33
1618,92.0,0.01,99.0,34.59,3.97,0.33
11618,74.0,0.02,98.0,26.49,3.88,0.33
1618,92.0,0.0,100.0,38.04,4.04,0.33
1619,58.0,0.05,95.0,80.44,12.16,0.291619,88.0,0.01,99.0,49.82,9.8,0.29

1619,82.0,0.01,99.0,55.03,4.93,0.29
1620,98.0,0.0,100.0,27.53,10.65,0.28
1620,78.0,0.0,100.0,53.73,8.72,0.28

1621,94.0,0.0,100.0,38.76,7.96,0.29
1621,86.0,0.02,98.0,31.52,12.94,0.29
1621,64.0,0.01,99.0,90.58,5.59,0.29
1622,84.0,0.0,100.0,26.7,7.67,0.29


1622,90.0,0.0,100.0,47.43,9.11,0.29

1623,88.0,0.02,98.0,49.57,11.67,0.27
1623,88.0,0.01,99.0,22.36,10.56,0.271623,92.0,0.0,100.0,35.13,3.23,0.27
1624,96.0,0.0,100.0,37.24,5.65,0.3

1625,86.0,0.02,98.0,55.01,5.43,0.33
625,94.0,0.0,100.0,31.92,10.91,0.33
1626,86.0,0.01,99.0,42.93,8.04,0.291626,82.0,0.01,99.0,56.64,3.51,0.29
1627,90.0,0.02,98.0,45.5,10.12,0.29
1627,94.0,0.02,98.0,17.46,4.12,0.29
1627,78.0,0.01,99.0,57.01,8.14,0.29
1627,96.0,0.01,99.0,39.79,7.74,0.29
1628,86.0,0.0,100.0,52.55,6.38,0.27
1628,90.0,0.0,100.0,29.1,2.04,0.27

1628,92.0,0.02,98.0,46.24,10.35,0.27
1628,84.0,0.01,99.0,50.1,1.61,0.27
1628,96.0,0.01,99.0,12.55,3.96,0.27
1629,94.0,0.02,98.0,20.76,11.45,0.2711629,96.0,0.0,100.0,26.44,3.97,0.27
1629,78.0,0.01,99.0,62.12,6.01,0.27
1629,88.0,0.04,96.0,36.73,7.48,0.27
1629,86.0,0.01,99.0,54.64,4.77,0.27
1629,90.0,0.03,97.0,28.87,2.65,0.27
1630,86.0,0.02,98.0,47.47,9.64,0.28
1630,96.0,0.01,99.0,16.74,4.1,0.28
1631,96.0,0.0,100.0,38.91,3.41,0.29
1631,86.0,0.03,97.0,33.52,4.62,0.29
1631,84.0,0.0,100.0,62.7,1.65,0.29

1631,88.0,0.02,98.0,33.93,5.3,0.29
1632,92.0,0.03,97.0,7.15,3.98,0.3

1632,58.0,0.02,98.0,91.93,3.74,0.3
1632,96.0,0.0,100.0,55.1,10.8,0.3

1633,94.0,0.0,100.0,17.62,3.85,0.28
1633,90.0,0.0,100.0,38.0,12.44,0.28
1633,96.0,0.02,98.0,26.06,5.06,0.28
1634,82.0,0.02,98.0,59.39,2.97,0.29

1635,94.0,0.0,100.0,22.73,2.68,0.3
11635,34.0,0.01,99.0,134.89,1.69,0.31635,72.0,0.0,100.0,61.44,1.22,0.3
1636,82.0,0.0,100.0,54.18,3.72,0.31

1636,100.0,0.0,100.0,21.0,10.12,0.311636,98.0,0.01,99.0,36.12,3.22,0.31
1637,84.0,0.0,100.0,47.89,9.01,0.27
1637,96.0,0.02,98.0,27.1,6.94,0.27

1638,94.0,0.02,98.0,36.51,5.67,0.29
1638,98.0,0.01,99.0,15.72,9.18,0.291638,84.0,0.0,100.0,61.52,3.22,0.29
1639,86.0,0.04,96.0,45.06,1.84,0.27
1639,96.0,0.02,98.0,32.86,5.35,0.27

1639,84.0,0.0,100.0,45.32,1.85,0.27

1640,90.0,0.01,99.0,40.01,4.58,0.31

1640,94.0,0.0,100.0,48.79,1.99,0.31

1640,96.0,0.01,99.0,27.87,2.53,0.31
1640,78.0,0.0,100.0,79.56,9.47,0.31
1641,94.0,0.01,99.0,40.02,7.34,0.3
1641,88.0,0.0,100.0,60.37,7.93,0.3
1641,96.0,0.01,99.0,34.13,5.21,0.3
1642,84.0,0.0,100.0,54.23,9.74,0.32

642,94.0,0.01,99.0,41.7,8.56,0.32
1643,92.0,0.03,97.0,22.13,3.33,0.28
1643,96.0,0.01,99.0,23.38,2.07,0.28

1643,90.0,0.0,100.0,52.52,9.58,0.28
1644,-90.0,0.16,84.0,295.89,6.58,0.36
44,92.0,0.03,97.0,32.64,6.21,0.36
1644,88.0,0.0,100.0,46.83,10.66,0.36
1644,92.0,0.0,100.0,58.09,8.95,0.36
1644,90.0,0.01,99.0,39.3,6.06,0.36
1644,94.0,0.02,98.0,40.71,8.85,0.36
1645,92.0,0.0,100.0,42.65,5.33,0.38
1645,96.0,0.01,99.0,40.52,12.26,0.38
1645,90.0,0.0,100.0,69.01,4.48,0.38
1646,98.0,0.01,99.0,19.11,4.47,0.3

1646,88.0,0.0,100.0,72.4,3.08,0.3

1647,88.0,0.0,100.0,40.64,10.88,0.3
1647,94.0,0.0,100.0,41.66,6.34,0.3
1648,98.0,0.01,99.0,28.52,5.85,0.31
1648,90.0,0.0,100.0,48.12,7.26,0.31
1648,94.0,0.01,99.0,25.21,12.89,0.31
1648,98.0,0.01,99.0,28.56,8.43,0.31
1648,88.0,0.0,100.0,48.62,6.06,0.31

1648,92.0,0.01,99.0,42.63,9.35,0.31
1649,82.0,0.03,97.0,45.64,7.59,0.3
1649,92.0,0.03,97.0,39.79,7.36,0.3
1649,86.0,0.03,97.0,48.98,4.9,0.3

1650,94.0,0.01,99.0,45.77,14.3,0.32
1650,90.0,0.04,96.0,29.17,4.72,0.32
1651,96.0,0.01,99.0,28.16,4.07,0.3
651,90.0,0.01,99.0,52.31,1.99,0.3
1651,84.0,0.05,95.0,73.22,10.82,0.3
1652,90.0,0.01,99.0,29.23,7.67,0.34

1652,76.0,0.01,99.0,65.56,4.05,0.34
1652,90.0,0.01,99.0,24.9,9.45,0.34

1653,94.0,0.0,100.0,51.77,7.11,0.29

1653,86.0,0.01,99.0,47.16,5.19,0.29
1653,92.0,0.03,97.0,35.83,10.34,0.29
1653,96.0,0.01,99.0,34.56,13.09,0.29
1654,76.0,0.02,98.0,73.45,8.7,0.28
1654,92.0,0.01,99.0,45.66,8.55,0.28
1654,88.0,0.0,100.0,42.66,12.0,0.28
1654,80.0,0.0,100.0,62.12,8.86,0.28
1655,88.0,0.02,98.0,53.23,6.59,0.29

1655,94.0,0.01,99.0,38.88,5.43,0.29
1655,92.0,0.01,99.0,53.83,8.0,0.29
1656,90.0,0.03,97.0,31.9,8.68,0.36

56,84.0,0.01,99.0,43.96,8.28,0.36
1656,92.0,0.0,100.0,27.59,4.14,0.36

1657,94.0,0.01,99.0,29.94,9.62,0.37
1658,88.0,0.01,99.0,37.9,10.31,0.331658,82.0,0.01,99.0,57.34,5.82,0.33

1659,96.0,0.01,99.0,32.11,8.49,0.3
1659,86.0,0.02,98.0,44.63,13.31,0.3
1659,78.0,0.04,96.0,49.2,7.76,0.3

1660,94.0,0.0,100.0,35.2,5.68,0.29

1660,94.0,0.0,100.0,27.26,8.86,0.29
1661,88.0,0.01,99.0,46.66,8.99,0.331661,90.0,0.0,100.0,45.77,8.44,0.33
1661,90.0,0.0,100.0,63.47,7.88,0.33
1662,84.0,0.0,100.0,55.72,2.77,0.37
1662,90.0,0.02,98.0,34.03,7.72,0.37

1662,92.0,0.02,98.0,24.51,9.23,0.37
1663,92.0,0.01,99.0,26.61,2.94,0.32
1663,84.0,0.01,99.0,43.22,6.92,0.32
1663,84.0,0.01,99.0,50.63,9.92,0.32
1664,90.0,0.02,98.0,29.25,7.41,0.38
1664,84.0,0.0,100.0,68.52,11.09,0.38
1664,94.0,0.01,99.0,25.38,9.6,0.38

1665,78.0,0.02,98.0,61.06,8.12,0.35
1665,86.0,0.0,100.0,52.52,1.98,0.35
1665,88.0,0.0,100.0,44.03,3.72,0.35
1665,96.0,0.0,100.0,38.81,7.76,0.35
1665,90.0,0.03,97.0,47.34,10.63,0.35
1666,88.0,0.01,99.0,50.83,3.82,0.31
1666,92.0,0.0,100.0,36.8,12.76,0.31

1666,78.0,0.02,98.0,41.53,1.55,0.31
1667,92.0,0.0,100.0,36.25,2.08,0.29
11667,92.0,0.02,98.0,43.01,7.88,0.29
1668,92.0,0.01,99.0,36.81,11.54,0.28
1668,92.0,0.0,100.0,42.84,5.31,0.28
1669,92.0,0.01,99.0,32.66,6.86,0.29
1669,98.0,0.0,100.0,25.49,13.56,0.2911669,92.0,0.01,99.0,64.38,3.88,0.29
1670,86.0,0.01,99.0,49.95,8.42,0.34
1670,88.0,0.0,100.0,83.54,3.78,0.34
1670,90.0,0.01,99.0,43.42,7.01,0.34
1671,88.0,0.01,99.0,76.42,7.58,0.29
1671,94.0,0.0,100.0,38.03,4.29,0.29

1672,92.0,0.0,100.0,57.26,5.53,0.26

1672,94.0,0.01,99.0,32.8,5.64,0.26

1673,98.0,0.0,100.0,39.91,4.45,0.31
1673,98.0,0.01,99.0,14.91,13.58,0.31
71673,86.0,0.0,100.0,61.61,5.92,0.31
1674,98.0,0.0,100.0,17.89,3.68,0.3
1674,92.0,0.02,98.0,23.31,5.81,0.3
1675,94.0,0.0,100.0,36.72,8.15,0.29
1675,68.0,0.02,98.0,71.8,5.16,0.29

1676,90.0,0.0,100.0,54.79,6.4,0.27


1676,96.0,0.0,100.0,23.48,1.31,0.27
1677,92.0,0.02,98.0,38.6,8.76,0.27

1677,84.0,0.0,100.0,86.02,8.02,0.27
1677,80.0,0.01,99.0,57.29,9.0,0.27

1677,80.0,0.02,98.0,62.07,3.09,0.27
1678,96.0,0.01,99.0,25.04,8.25,0.28

1678,90.0,0.0,100.0,30.04,13.16,0.28
1678,94.0,0.0,100.0,26.6,3.35,0.28


1679,86.0,0.0,100.0,59.34,5.17,0.29
61679,74.0,0.01,99.0,59.36,11.07,0.291679,82.0,0.02,98.0,50.8,4.41,0.29
1680,62.0,0.01,99.0,89.7,3.87,0.27

1680,92.0,0.0,100.0,47.76,10.44,0.27
1680,78.0,0.01,99.0,69.05,11.61,0.27
1681,68.0,0.01,99.0,81.61,7.96,0.28
1681,84.0,0.02,98.0,30.5,10.27,0.28
1682,86.0,0.02,98.0,50.27,4.54,0.27
1682,90.0,0.01,99.0,43.26,13.71,0.27

1683,90.0,0.01,99.0,53.23,15.09,0.28
1683,96.0,0.01,99.0,39.86,3.15,0.28

1684,66.0,0.02,98.0,87.59,7.86,0.28

1684,94.0,0.0,100.0,31.37,2.91,0.28
1684,78.0,0.03,97.0,40.95,8.68,0.28
1685,66.0,0.03,97.0,92.05,3.59,0.28
1685,96.0,0.01,99.0,24.94,14.38,0.27
1685,82.0,0.01,99.0,67.41,8.93,0.28
1686,96.0,0.01,99.0,14.96,4.34,0.28

1686,96.0,0.0,100.0,32.72,4.29,0.281686,84.0,0.0,100.0,57.34,7.86,0.28
1687,96.0,0.01,99.0,17.68,12.32,0.28
1687,98.0,0.0,100.0,65.32,5.96,0.28
1687,74.0,0.01,99.0,83.35,9.89,0.28
1687,88.0,0.01,99.0,23.67,7.6,0.28
1687,92.0,0.01,99.0,36.98,12.44,0.28
1687,96.0,0.0,100.0,34.28,6.32,0.28
1688,90.0,0.0,100.0,36.6,10.07,0.29
1688,98.0,0.0,100.0,30.13,9.0,0.29

1688,78.0,0.02,98.0,69.03,10.8,0.29

1689,96.0,0.0,100.0,51.95,5.94,0.271689,84.0,0.01,99.0,54.97,12.75,0.27
1690,84.0,0.02,98.0,56.05,12.27,0.28
1690,90.0,0.0,100.0,31.7,7.82,0.28

1690,98.0,0.01,99.0,43.78,7.62,0.28

1691,88.0,0.03,97.0,39.41,7.56,0.27
1691,82.0,0.01,99.0,36.51,10.3,0.27
1692,94.0,0.0,100.0,39.73,8.82,0.281692,90.0,0.02,98.0,39.01,10.58,0.28
692,80.0,0.0,100.0,65.18,2.24,0.28
1693,88.0,0.01,99.0,46.48,6.0,0.28


1693,80.0,0.0,100.0,67.36,12.25,0.28
1694,100.0,0.0,100.0,23.7,7.79,0.27

694,92.0,0.0,100.0,31.16,11.44,0.2711694,96.0,0.0,100.0,24.37,7.85,0.27
1695,86.0,0.02,98.0,52.45,9.5,0.28
1695,96.0,0.02,98.0,17.4,2.54,0.28
1695,90.0,0.0,100.0,38.08,2.04,0.28
1695,88.0,0.03,97.0,27.4,4.01,0.28
1695,88.0,0.01,99.0,57.76,13.49,0.28
1695,94.0,0.01,99.0,24.33,4.2,0.28
1696,86.0,0.03,97.0,43.34,2.59,0.27
1696,70.0,0.01,99.0,85.09,9.33,0.27
1697,84.0,0.02,98.0,49.24,7.49,0.28
1697,96.0,0.02,98.0,24.93,6.63,0.28
1697,94.0,0.01,99.0,36.01,5.45,0.28
1698,96.0,0.0,100.0,26.67,6.57,0.28
698,74.0,0.02,98.0,67.9,6.53,0.28
1698,90.0,0.01,99.0,38.58,8.0,0.28
1698,94.0,0.02,98.0,29.99,4.08,0.28
1699,92.0,0.01,99.0,18.63,7.92,0.27

1699,88.0,0.01,99.0,47.4,9.19,0.27
1699,90.0,0.02,98.0,35.52,10.07,0.27
1699,90.0,0.02,98.0,65.48,7.07,0.27
1700,88.0,0.03,97.0,35.79,2.66,0.28
1700,94.0,0.0,100.0,37.31,10.9,0.28
1700,82.0,0.02,98.0,39.08,10.34,0.28
1701,98.0,0.01,99.0,20.96,9.42,0.27
1701,90.0,0.03,97.0,30.34,5.62,0.27
1701,92.0,0.0,100.0,52.87,7.76,0.27
1702,100.0,0.0,100.0,11.92,2.0,0.34


1702,94.0,0.01,99.0,34.0,6.25,0.34

1703,76.0,0.01,99.0,42.66,2.0,0.31

11703,96.0,0.02,98.0,16.88,16.0,0.3

1703,92.0,0.01,99.0,14.12,4.1,0.3
1704,90.0,0.02,98.0,43.87,8.99,0.33
1704,92.0,0.01,99.0,20.28,4.28,0.33
1705,78.0,0.04,96.0,55.39,7.93,0.32

1705,84.0,0.02,98.0,33.78,3.91,0.32
1705,92.0,0.0,100.0,32.47,1.75,0.32
1706,76.0,0.03,97.0,67.63,7.1,0.31

1706,88.0,0.03,97.0,28.64,3.9,0.31

1706,84.0,0.0,100.0,43.02,3.26,0.31

1707,94.0,0.0,100.0,30.7,13.45,0.32
1707,88.0,0.0,100.0,48.94,12.08,0.321707,86.0,0.0,100.0,16.0,2.53,0.32

1708,80.0,0.04,96.0,24.77,4.41,0.34

08,94.0,0.02,98.0,19.67,15.72,0.34
1708,84.0,0.04,96.0,26.73,11.35,0.34
1709,84.0,0.0,100.0,40.86,4.26,0.31
1710,96.0,0.0,100.0,36.18,11.68,0.32
1710,88.0,0.01,99.0,51.09,7.58,0.32
1710,94.0,0.01,99.0,40.36,2.29,0.32
1711,86.0,0.02,98.0,39.0,3.22,0.31

711,98.0,0.01,99.0,24.59,7.66,0.31
1711,84.0,0.0,100.0,37.96,7.64,0.31
1712,82.0,0.03,97.0,51.31,7.19,0.31
1712,78.0,0.02,98.0,40.7,2.35,0.31


1713,96.0,0.0,100.0,14.78,7.92,0.32

1713,100.0,0.0,100.0,31.53,4.31,0.32
1714,98.0,0.0,100.0,34.39,4.4,0.31

11714,70.0,0.0,100.0,70.42,5.15,0.31
1715,88.0,0.01,99.0,77.65,7.31,0.31
1715,98.0,0.0,100.0,36.02,7.76,0.31
715,70.0,0.01,99.0,62.28,8.24,0.31
1716,94.0,0.0,100.0,43.87,11.07,0.32
716,74.0,0.03,97.0,48.02,9.92,0.32

1717,96.0,0.0,100.0,47.63,9.78,0.33

1717,98.0,0.0,100.0,15.91,12.26,0.33
1717,96.0,0.01,99.0,31.44,5.13,0.33
1718,100.0,0.0,100.0,24.32,9.76,0.28
718,96.0,0.01,99.0,33.96,2.83,0.28
1718,84.0,0.03,97.0,35.81,5.03,0.28
1719,98.0,0.0,100.0,27.69,1.34,0.28

1719,94.0,0.01,99.0,42.44,9.46,0.28
1720,90.0,0.01,99.0,32.87,7.72,0.28

1720,94.0,0.0,100.0,36.63,5.63,0.28
1720,90.0,0.0,100.0,55.7,11.42,0.28
1721,92.0,0.0,100.0,46.73,7.6,0.29

721,90.0,0.01,99.0,49.22,8.26,0.29

1721,92.0,0.0,100.0,36.32,5.11,0.29
1722,94.0,0.01,99.0,32.67,12.57,0.3
1723,94.0,0.0,100.0,33.81,7.96,0.3

1723,80.0,0.01,99.0,66.54,14.3,0.3
1724,74.0,0.02,98.0,47.4,7.8,0.29

1724,84.0,0.01,99.0,31.55,2.45,0.29
1724,88.0,0.04,96.0,44.57,6.33,0.29

1724,94.0,0.01,99.0,30.5,8.83,0.29
1724,100.0,0.0,100.0,16.21,11.14,0.29
1725,76.0,0.01,99.0,58.33,7.7,0.48

1725,72.0,0.01,99.0,53.57,14.59,0.48
1726,90.0,0.02,98.0,22.86,7.55,0.43

1726,96.0,0.0,100.0,22.78,2.22,0.43
1726,92.0,0.0,100.0,44.38,3.46,0.43
1727,84.0,0.02,98.0,50.21,6.93,0.31
1727,96.0,0.01,99.0,30.21,4.72,0.31
1727,98.0,0.01,99.0,21.59,8.08,0.31
1728,92.0,0.03,97.0,34.61,7.56,0.3

1728,84.0,0.04,96.0,37.93,2.26,0.3

1729,100.0,0.0,100.0,35.75,9.78,0.32
1729,98.0,0.0,100.0,14.68,15.88,0.32
1730,-74.0,0.12,88.0,308.2,7.03,0.31
730,92.0,0.02,98.0,34.37,7.8,0.31

1730,100.0,0.0,100.0,27.17,9.12,0.31
1730,98.0,0.01,99.0,18.69,10.08,0.31
1731,80.0,0.01,99.0,67.88,4.66,0.28

1731,92.0,0.02,98.0,21.02,6.84,0.28
1732,98.0,0.0,100.0,20.75,5.7,0.28
1732,84.0,0.0,100.0,53.5,11.49,0.28
1732,88.0,0.0,100.0,60.45,9.53,0.28
1733,94.0,0.01,99.0,37.88,9.39,0.33


1733,94.0,0.03,97.0,16.84,2.49,0.33

1733,94.0,0.01,99.0,30.0,10.48,0.33
1734,90.0,0.04,96.0,33.25,9.21,0.28
1734,96.0,0.0,100.0,35.88,11.48,0.28
1734,92.0,0.0,100.0,43.69,6.24,0.28

1734,98.0,0.01,99.0,22.28,7.95,0.28
1735,94.0,0.0,100.0,28.4,4.0,0.28
81735,92.0,0.01,99.0,32.53,6.15,0.28

1736,100.0,0.0,100.0,40.49,6.67,0.3
1736,90.0,0.01,99.0,27.19,7.47,0.3
1736,86.0,0.01,99.0,71.58,10.83,0.3
1737,96.0,0.01,99.0,20.53,3.22,0.29
1737,82.0,0.0,100.0,60.69,4.23,0.29
1738,96.0,0.0,100.0,36.87,4.02,0.27
1738,100.0,0.0,100.0,35.12,1.95,0.27
1738,82.0,0.0,100.0,45.21,5.01,0.27
1739,84.0,0.01,99.0,53.16,8.99,0.28
1739,86.0,0.0,100.0,32.98,7.32,0.28
1739,94.0,0.01,99.0,30.51,1.82,0.28
1740,82.0,0.01,99.0,47.37,5.17,0.3
740,92.0,0.01,99.0,15.73,7.78,0.3
1741,82.0,0.02,98.0,57.46,7.0,0.29

1741,88.0,0.0,100.0,50.85,2.27,0.29
1741,90.0,0.02,98.0,28.44,5.53,0.29
1741,48.0,0.01,99.0,91.44,5.67,0.29
1742,96.0,0.01,99.0,27.3,2.42,0.31
1742,90.0,0.01,99.0,37.89,5.55,0.31
1742,90.0,0.02,98.0,43.81,5.21,0.31
1743,84.0,0.02,98.0,24.27,2.01,0.28
1743,96.0,0.02,98.0,17.22,2.59,0.28
1743,80.0,0.03,97.0,63.16,7.24,0.28
1744,86.0,0.02,98.0,49.84,6.52,0.27

1744,88.0,0.0,100.0,41.3,4.19,0.27
1745,86.0,0.03,97.0,39.5,9.24,0.29

1745,90.0,0.03,97.0,22.01,1.45,0.29
1746,90.0,0.0,100.0,54.54,7.3,0.28


1747,82.0,0.03,97.0,51.61,4.64,0.29

1747,98.0,0.01,99.0,18.72,5.28,0.29
1748,80.0,0.02,98.0,63.71,8.14,0.28

1748,90.0,0.02,98.0,58.14,8.31,0.28
1748,96.0,0.0,100.0,25.93,4.0,0.28
1749,82.0,0.02,98.0,52.59,7.45,0.27
1749,82.0,0.01,99.0,67.88,7.56,0.27
1749,94.0,0.01,99.0,23.34,2.17,0.27
1749,62.0,0.02,98.0,86.37,7.56,0.27
1749,96.0,0.01,99.0,17.12,3.86,0.27
1749,92.0,0.0,100.0,32.6,1.66,0.27
1749,98.0,0.01,99.0,23.16,4.63,0.27
1749,82.0,0.04,96.0,42.59,6.59,0.27
1750,94.0,0.02,98.0,25.42,5.9,0.3

1750,96.0,0.0,100.0,29.07,10.71,0.3
750,92.0,0.01,99.0,21.86,4.04,0.3
1751,90.0,0.04,96.0,30.23,6.08,0.29
1751,88.0,0.01,99.0,41.58,2.82,0.29
1751,82.0,0.06,94.0,20.8,7.72,0.29
1751,94.0,0.02,98.0,39.96,3.34,0.29

1752,80.0,0.05,95.0,71.24,1.0,0.29

1752,92.0,0.01,99.0,46.59,10.18,0.29

1752,88.0,0.0,100.0,49.76,7.49,0.29
1753,86.0,0.01,99.0,43.5,4.32,0.3

753,94.0,0.01,99.0,28.64,7.95,0.3
1753,84.0,0.0,100.0,58.77,9.22,0.3
1754,98.0,0.0,100.0,33.96,4.45,0.3
1754,96.0,0.01,99.0,18.25,2.45,0.3
1754,92.0,0.01,99.0,33.99,2.03,0.3
1755,94.0,0.01,99.0,39.93,2.85,0.3
1755,94.0,0.01,99.0,15.3,3.88,0.3
1756,96.0,0.0,100.0,28.0,5.67,0.28

756,66.0,0.0,100.0,84.49,1.94,0.28
1756,96.0,0.0,100.0,48.12,5.56,0.28
1756,80.0,0.0,100.0,61.0,5.49,0.28
1757,96.0,0.0,100.0,38.55,8.29,0.281757,94.0,0.0,100.0,49.73,7.32,0.28
1758,76.0,0.01,99.0,35.52,2.61,0.28
