1537,100.0,0.0,100.0,22.99,10.44,0.29
1537,94.0,0.0,100.0,80.83,12.68,0.29
1537,94.0,0.01,99.0,82.66,10.7,0.29
1538,94.0,0.0,100.0,41.51,8.06,0.3

1538,96.0,0.02,98.0,54.74,13.65,0.3
1539,78.0,0.01,99.0,64.41,8.81,0.32

1539,98.0,0.01,99.0,50.98,10.55,0.32
1539,90.0,0.01,99.0,41.95,13.27,0.32
1540,96.0,0.0,100.0,81.48,11.63,0.3211540,100.0,0.0,100.0,44.14,9.28,0.32

1541,84.0,0.03,97.0,119.26,7.25,0.31
541,98.0,0.01,99.0,55.14,10.85,0.31
1541,92.0,0.02,98.0,48.12,11.43,0.31
1542,82.0,0.02,98.0,72.57,9.24,0.29
1542,94.0,0.01,99.0,73.2,6.62,0.29

1542,82.0,0.02,98.0,68.85,12.05,0.29
1543,96.0,0.01,99.0,77.02,11.84,0.3
51543,100.0,0.0,100.0,75.77,13.2,0.3
1544,88.0,0.03,97.0,23.8,11.18,0.3


1544,98.0,0.01,99.0,20.54,12.38,0.3
1544,90.0,0.04,96.0,53.42,11.09,0.3
1545,82.0,0.01,99.0,68.93,4.22,0.32

1545,74.0,0.02,98.0,42.56,8.95,0.32

1546,100.0,0.0,100.0,47.4,10.48,0.5311546,78.0,0.0,100.0,75.39,2.62,0.53
1546,72.0,0.0,100.0,60.9,3.9,0.53
3
1547,78.0,0.01,99.0,50.52,3.78,0.491547,94.0,0.02,98.0,45.45,14.33,0.49
1548,92.0,0.01,99.0,98.79,6.03,0.44
1548,86.0,0.04,96.0,43.06,8.99,0.44

1548,72.0,0.0,100.0,43.37,5.54,0.44
1549,90.0,0.01,99.0,54.91,7.26,0.33
1549,82.0,0.03,97.0,72.42,9.57,0.33

1549,90.0,0.03,97.0,51.92,5.26,0.33

1550,98.0,0.0,100.0,32.22,11.46,0.29
1550,92.0,0.02,98.0,62.73,13.0,0.29

1550,94.0,0.0,100.0,37.81,10.26,0.29

1551,64.0,0.14,86.0,192.19,1.9,0.31551,74.0,0.0,100.0,41.54,8.78,0.3
1551,78.0,0.04,96.0,62.57,3.68,0.3
1551,66.0,0.02,98.0,79.69,8.09,0.3
1552,88.0,0.02,98.0,57.6,9.77,0.31

1552,94.0,0.02,98.0,88.16,15.0,0.31
1552,92.0,0.01,99.0,57.88,11.88,0.31
1553,86.0,0.01,99.0,76.41,9.09,0.3
1553,96.0,0.01,99.0,46.75,10.05,0.3
1553,74.0,0.01,99.0,69.02,2.08,0.3

1553,78.0,0.02,98.0,71.57,3.78,0.3
1553,96.0,0.02,98.0,40.32,10.55,0.3
1554,100.0,0.0,100.0,38.9,13.62,0.3
1554,98.0,0.01,99.0,100.03,12.77,0.3
1554,90.0,0.0,100.0,55.79,10.24,0.3
1554,100.0,0.0,100.0,48.15,15.52,0.3
1555,90.0,0.02,98.0,81.72,6.43,0.3
1555,96.0,0.01,99.0,48.46,7.0,0.3

1555,92.0,0.02,98.0,67.99,11.16,0.3
1555,98.0,0.01,99.0,26.46,11.6,0.3
1556,92.0,0.0,100.0,75.5,9.78,0.31


1556,88.0,0.05,95.0,46.04,6.67,0.31
1556,94.0,0.01,99.0,88.86,11.38,0.31
1557,92.0,0.01,99.0,74.31,10.28,0.31557,98.0,0.01,99.0,80.76,11.4,0.3

1558,90.0,0.0,100.0,57.41,6.02,0.31

1558,98.0,0.01,99.0,32.8,13.57,0.31
1559,96.0,0.02,98.0,32.19,8.0,0.3


1559,84.0,0.02,98.0,49.34,10.28,0.3
1559,82.0,0.02,98.0,20.18,3.48,0.3
1560,82.0,0.0,100.0,59.74,3.34,0.32

560,82.0,0.03,97.0,61.64,8.68,0.32
1560,90.0,0.02,98.0,46.87,10.45,0.32
1561,98.0,0.01,99.0,40.7,12.36,0.31

1561,86.0,0.02,98.0,58.77,8.91,0.31
1561,84.0,0.01,99.0,45.33,10.45,0.31
1561,60.0,0.01,99.0,40.88,2.59,0.31
1561,96.0,0.02,98.0,36.09,13.76,0.31
1561,98.0,0.01,99.0,62.89,10.75,0.31
1562,96.0,0.01,99.0,64.2,5.66,0.3
3
62,96.0,0.01,99.0,51.66,6.27,0.3
1562,100.0,0.0,100.0,19.79,12.36,0.3
1563,94.0,0.02,98.0,60.29,14.47,0.311563,64.0,0.02,98.0,46.93,8.98,0.3

1564,78.0,0.04,96.0,69.22,7.35,0.32

1564,80.0,0.01,99.0,42.56,7.73,0.32
1564,46.0,0.01,99.0,76.94,1.86,0.32
1564,96.0,0.02,98.0,31.09,13.46,0.32
1564,98.0,0.01,99.0,49.51,10.99,0.32
1565,98.0,0.01,99.0,43.79,11.52,0.28
1565,66.0,0.01,99.0,46.14,2.38,0.28
1565,70.0,0.01,99.0,45.59,4.86,0.28
1565,94.0,0.03,97.0,37.85,10.12,0.28
1565,80.0,0.0,100.0,69.54,2.99,0.28
1566,100.0,0.0,100.0,45.28,14.2,0.3
1566,78.0,0.0,100.0,64.5,4.58,0.31
1566,94.0,0.01,99.0,50.13,6.67,0.31
1567,66.0,0.0,100.0,56.03,1.49,0.33
11567,68.0,0.0,100.0,56.36,2.96,0.33

1568,72.0,0.02,98.0,48.63,4.88,0.29
1568,94.0,0.01,99.0,52.92,6.95,0.29
1568,94.0,0.0,100.0,35.57,9.96,0.29
1569,98.0,0.01,99.0,52.36,10.13,0.31
1569,96.0,0.01,99.0,37.93,6.08,0.31

1569,86.0,0.03,97.0,31.15,9.32,0.31

1570,86.0,0.03,97.0,55.62,9.32,0.31

1570,88.0,0.0,100.0,17.04,5.85,0.31

1570,90.0,0.01,99.0,40.92,7.68,0.31

1571,94.0,0.0,100.0,40.71,3.78,0.3

1571,88.0,0.01,99.0,60.44,5.37,0.3
1571,100.0,0.0,100.0,25.93,12.4,0.3
1571,100.0,0.0,100.0,55.44,9.56,0.3
1571,78.0,0.01,99.0,36.36,5.33,0.3

1571,90.0,0.0,100.0,46.95,12.34,0.3
1572,98.0,0.0,100.0,49.81,11.24,0.31

1572,98.0,0.01,99.0,31.56,15.72,0.31
1573,56.0,0.0,100.0,56.34,2.49,0.31

1573,96.0,0.0,100.0,50.01,14.39,0.31
1574,94.0,0.03,97.0,88.68,10.33,0.31
1574,90.0,0.01,99.0,52.84,12.87,0.31
1574,100.0,0.0,100.0,63.19,9.63,0.31
1575,80.0,0.04,96.0,50.62,2.69,0.33
575,92.0,0.04,96.0,74.56,10.14,0.33
1576,86.0,0.0,100.0,55.9,7.62,0.31
1576,96.0,0.0,100.0,83.38,13.0,0.31
1576,76.0,0.0,100.0,51.35,4.32,0.31
1576,94.0,0.01,99.0,67.73,13.18,0.31
1576,62.0,0.01,99.0,90.83,7.23,0.31
1577,98.0,0.01,99.0,28.13,6.71,0.3
1577,100.0,0.0,100.0,46.51,5.7,0.3
1577,94.0,0.0,100.0,56.32,6.84,0.3
1578,96.0,0.01,99.0,35.58,11.23,0.56
1579,84.0,0.0,100.0,55.38,3.04,0.41
11579,80.0,0.01,99.0,67.44,2.46,0.41
1579,64.0,0.01,99.0,70.74,1.73,0.41
1580,98.0,0.01,99.0,58.07,14.28,0.3
1580,100.0,0.0,100.0,34.92,9.73,0.3
1580,32.0,0.02,98.0,49.74,1.48,0.3
1581,88.0,0.01,99.0,78.66,10.46,0.32
581,86.0,0.01,99.0,59.19,5.44,0.32
1581,90.0,0.0,100.0,56.62,6.8,0.32

1582,84.0,0.01,99.0,67.74,9.77,0.3

1582,96.0,0.0,100.0,53.95,10.67,0.31582,94.0,0.0,100.0,31.57,9.72,0.3

1583,74.0,0.02,98.0,32.02,2.96,0.29

1583,84.0,0.0,100.0,43.42,4.59,0.29
1583,78.0,0.0,100.0,64.74,4.28,0.29
1584,88.0,0.01,99.0,52.23,12.46,0.34
1584,92.0,0.02,98.0,24.92,5.24,0.34
1584,64.0,0.03,97.0,66.99,1.71,0.34
1585,98.0,0.01,99.0,55.8,14.55,0.31

1585,78.0,0.02,98.0,29.9,5.63,0.31
1585,94.0,0.01,99.0,58.74,9.85,0.31
1585,98.0,0.0,100.0,41.36,12.76,0.31
1586,92.0,0.0,100.0,77.13,3.69,0.31
1586,96.0,0.0,100.0,67.42,7.31,0.31

1587,86.0,0.0,100.0,63.93,7.9,0.52

1587,86.0,0.02,98.0,83.53,13.55,0.521587,86.0,0.01,99.0,70.25,10.8,0.52
1588,98.0,0.01,99.0,25.93,14.67,0.431588,80.0,0.01,99.0,67.19,8.66,0.43

1588,90.0,0.01,99.0,60.6,9.2,0.42
1589,92.0,0.01,99.0,80.06,5.29,0.3


1589,80.0,0.01,99.0,70.15,5.51,0.3
1590,96.0,0.0,100.0,49.96,6.1,0.3

1590,92.0,0.03,97.0,57.2,12.27,0.3

1590,88.0,0.01,99.0,52.04,11.52,0.3
1590,98.0,0.01,99.0,57.96,10.9,0.3
1590,82.0,0.02,98.0,57.79,4.81,0.3
1591,84.0,0.0,100.0,80.0,9.6,0.3


1592,94.0,0.0,100.0,71.82,7.44,0.31
1592,90.0,0.01,99.0,41.76,11.12,0.31
1592,100.0,0.0,100.0,63.11,5.35,0.31
1592,96.0,0.01,99.0,51.48,5.44,0.31
1592,74.0,0.0,100.0,95.37,3.44,0.31
1592,86.0,0.01,99.0,37.45,9.52,0.31
1592,96.0,0.0,100.0,33.3,9.03,0.31
1592,98.0,0.01,99.0,45.14,10.34,0.31
1593,74.0,0.01,99.0,50.59,8.94,0.3

1593,80.0,0.02,98.0,27.42,5.38,0.3

1593,50.0,0.0,100.0,54.22,2.49,0.3
1593,70.0,0.01,99.0,49.61,7.58,0.3
1594,80.0,0.01,99.0,48.76,2.91,0.3

1594,96.0,0.0,100.0,38.61,6.05,0.3

1594,100.0,0.0,100.0,46.59,7.52,0.3
1595,98.0,0.0,100.0,67.46,11.59,0.31
1595,88.0,0.01,99.0,39.93,9.28,0.31
1596,96.0,0.0,100.0,39.57,11.57,0.311596,88.0,0.0,100.0,45.09,5.96,0.32

1597,74.0,0.01,99.0,67.43,6.78,0.3
11597,94.0,0.0,100.0,36.1,4.94,0.3

1598,94.0,0.03,97.0,65.15,15.23,0.29

1598,82.0,0.02,98.0,66.79,9.24,0.29
1599,100.0,0.0,100.0,29.24,11.82,0.291599,84.0,0.01,99.0,53.41,8.23,0.29


1599,100.0,0.0,100.0,80.94,15.16,0.29
1599,80.0,0.0,100.0,44.27,4.36,0.29
1600,80.0,0.01,99.0,51.18,2.53,0.29
1600,60.0,0.02,98.0,53.22,2.85,0.29
1600,100.0,0.0,100.0,69.31,12.28,0.29
1601,90.0,0.04,96.0,46.07,9.69,0.3

1601,82.0,0.03,97.0,53.3,3.41,0.3

1601,88.0,0.01,99.0,61.87,4.63,0.3
1602,76.0,0.02,98.0,55.13,2.52,0.3
1602,92.0,0.01,99.0,30.12,6.32,0.3

1603,96.0,0.0,100.0,63.57,9.85,0.3
1603,92.0,0.0,100.0,64.25,5.08,0.3
1603,90.0,0.0,100.0,42.24,5.16,0.3

1604,88.0,0.01,99.0,53.49,10.24,0.3
1604,100.0,0.0,100.0,40.04,10.36,0.3
1605,98.0,0.0,100.0,60.26,13.58,0.321605,98.0,0.01,99.0,79.51,14.07,0.32
1605,94.0,0.01,99.0,58.89,12.18,0.32
1606,96.0,0.01,99.0,70.53,5.69,0.34

1606,98.0,0.01,99.0,54.54,10.42,0.34
1606,78.0,0.03,97.0,70.09,5.54,0.34
1607,96.0,0.02,98.0,109.73,16.0,0.3

1607,88.0,0.0,100.0,44.22,9.19,0.3
1607,92.0,0.02,98.0,57.64,14.4,0.3
1608,90.0,0.01,99.0,32.66,6.14,0.3

1608,90.0,0.01,99.0,106.71,7.24,0.3
1608,90.0,0.02,98.0,55.06,8.26,0.3
1609,98.0,0.01,99.0,53.67,11.92,0.32
1609,90.0,0.01,99.0,97.74,10.19,0.32
1609,84.0,0.0,100.0,76.32,3.97,0.32

1609,74.0,0.01,99.0,80.34,3.13,0.32
1610,86.0,0.02,98.0,97.96,13.67,0.29
1610,92.0,0.01,99.0,27.56,12.19,0.29
1611,96.0,0.01,99.0,94.03,14.22,0.3
611,94.0,0.01,99.0,57.67,6.06,0.3
1611,94.0,0.02,98.0,54.62,10.49,0.3
1612,84.0,0.02,98.0,42.2,5.55,0.29

1612,98.0,0.01,99.0,55.8,6.38,0.29
1612,94.0,0.0,100.0,38.98,5.63,0.29

1613,94.0,0.02,98.0,85.76,13.73,0.31
1613,90.0,0.03,97.0,58.54,12.37,0.31
1614,94.0,0.02,98.0,47.01,10.18,0.29
1614,96.0,0.01,99.0,42.42,10.53,0.29

1614,56.0,0.01,99.0,70.14,2.38,0.29
1614,94.0,0.01,99.0,36.04,11.68,0.29
1615,84.0,0.01,99.0,51.3,10.45,0.33
1615,100.0,0.0,100.0,66.8,12.04,0.33
1616,72.0,0.01,99.0,45.27,8.8,0.3

11616,64.0,0.0,100.0,59.29,2.71,0.3
1616,96.0,0.01,99.0,38.63,10.87,0.3
1617,82.0,0.02,98.0,60.7,3.3,0.29


1617,72.0,0.02,98.0,49.73,9.36,0.29
1617,80.0,0.0,100.0,42.83,9.87,0.29
1618,86.0,0.02,98.0,57.11,10.92,0.31

1618,96.0,0.01,99.0,51.87,11.15,0.31

1618,82.0,0.02,98.0,48.87,8.47,0.31
1618,94.0,0.01,99.0,41.65,10.92,0.31
1619,90.0,0.02,98.0,48.36,7.89,0.31

1619,98.0,0.01,99.0,37.89,14.38,0.31
1619,94.0,0.0,100.0,43.68,12.66,0.31
1619,96.0,0.02,98.0,42.5,13.97,0.31
1619,98.0,0.01,99.0,24.93,13.81,0.31
1620,82.0,0.02,98.0,43.71,5.28,0.3


1620,74.0,0.02,98.0,68.93,2.69,0.3

1621,94.0,0.0,100.0,38.88,5.98,0.3
1621,90.0,0.0,100.0,35.26,7.0,0.3

1621,44.0,0.03,97.0,45.41,1.9,0.3

1622,82.0,0.02,98.0,55.52,7.09,0.31
1622,70.0,0.03,97.0,48.32,2.9,0.31

1623,98.0,0.01,99.0,53.46,6.66,0.29

1623,96.0,0.0,100.0,31.62,11.31,0.29
1624,98.0,0.01,99.0,75.71,14.48,0.3
1624,88.0,0.03,97.0,68.08,11.24,0.29
1624,100.0,0.0,100.0,46.49,7.1,0.29
1625,68.0,0.01,99.0,47.48,2.83,0.29

1625,90.0,0.0,100.0,44.02,9.8,0.29
9
1626,78.0,0.02,98.0,39.52,3.44,0.29
1626,98.0,0.0,100.0,44.71,6.5,0.29
1626,94.0,0.01,99.0,48.62,13.17,0.29
1627,98.0,0.0,100.0,28.52,11.76,0.29
1627,56.0,0.01,99.0,58.81,2.41,0.29
1627,98.0,0.0,100.0,44.51,7.34,0.29

1628,96.0,0.01,99.0,75.26,5.31,0.32
1628,90.0,0.01,99.0,45.76,3.85,0.32
1628,92.0,0.01,99.0,33.82,10.25,0.32
1629,84.0,0.01,99.0,57.15,7.41,0.3

1629,82.0,0.03,97.0,48.15,10.89,0.3
1630,88.0,0.01,99.0,44.92,12.56,0.29
1630,86.0,0.02,98.0,52.51,10.29,0.29
1631,74.0,0.03,97.0,66.09,9.75,0.3
1631,98.0,0.01,99.0,66.05,7.43,0.3

1631,94.0,0.01,99.0,51.44,6.71,0.3
1631,98.0,0.0,100.0,47.11,13.12,0.3
1631,80.0,0.03,97.0,51.82,4.52,0.3
1631,90.0,0.01,99.0,61.3,8.71,0.3
1631,94.0,0.01,99.0,45.18,10.71,0.3
1632,96.0,0.01,99.0,60.26,14.26,0.3
1632,96.0,0.01,99.0,25.59,12.6,0.3
1632,86.0,0.01,99.0,48.28,12.45,0.3
1633,94.0,0.01,99.0,64.45,12.0,0.31

1633,94.0,0.01,99.0,43.21,10.82,0.31
1633,94.0,0.01,99.0,79.06,5.35,0.31
1634,96.0,0.02,98.0,61.62,5.98,0.31
11634,84.0,0.01,99.0,81.71,2.57,0.3111634,68.0,0.01,99.0,51.16,3.72,0.31
1635,100.0,0.0,100.0,57.57,11.83,0.31635,96.0,0.0,100.0,44.53,6.21,0.31

1635,94.0,0.0,100.0,55.0,7.28,0.31
1636,92.0,0.0,100.0,50.07,5.66,0.29

1636,96.0,0.0,100.0,36.54,9.5,0.29

1636,90.0,0.02,98.0,66.01,5.34,0.29
1637,82.0,0.03,97.0,53.51,10.47,0.3111637,96.0,0.01,99.0,43.8,14.39,0.31
1637,90.0,0.0,100.0,53.08,5.59,0.31
1638,88.0,0.03,97.0,79.04,6.76,0.3
1638,90.0,0.02,98.0,35.69,11.35,0.3
1639,74.0,0.01,99.0,57.22,1.92,0.3
1639,96.0,0.01,99.0,27.83,10.78,0.3
1639,98.0,0.01,99.0,36.38,11.31,0.31639,98.0,0.0,100.0,54.57,10.54,0.3
1640,80.0,0.0,100.0,69.87,8.34,0.3
1640,90.0,0.0,100.0,89.64,9.89,0.3
1640,98.0,0.01,99.0,57.66,15.88,0.3
1640,78.0,0.0,100.0,53.17,3.36,0.3
1640,100.0,0.0,100.0,50.78,10.28,0.3
1640,100.0,0.0,100.0,91.8,15.4,0.3
1640,92.0,0.01,99.0,46.35,10.68,0.3
1641,92.0,0.02,98.0,32.92,9.76,0.31
1641,96.0,0.0,100.0,47.16,10.27,0.31

1642,86.0,0.01,99.0,50.04,10.41,0.31
1642,92.0,0.0,100.0,68.05,4.78,0.31

1643,92.0,0.04,96.0,48.89,9.92,0.31

1644,92.0,0.03,97.0,74.06,13.57,0.31
1644,94.0,0.01,99.0,67.64,6.1,0.31
1645,86.0,0.01,99.0,37.48,3.36,0.3
1645,78.0,0.01,99.0,83.1,2.82,0.3

1645,68.0,0.02,98.0,41.61,3.83,0.3
1646,78.0,0.0,100.0,65.54,2.99,0.31
1646,92.0,0.02,98.0,47.24,8.99,0.31
1646,82.0,0.0,100.0,69.9,4.91,0.31

1647,80.0,0.0,100.0,66.13,2.46,0.3

1647,82.0,0.0,100.0,44.73,8.22,0.3
1648,98.0,0.01,99.0,62.27,15.03,0.31
1648,84.0,0.01,99.0,75.02,9.7,0.31

1648,94.0,0.0,100.0,47.17,7.97,0.31
1649,74.0,0.03,97.0,52.3,4.77,0.31

1649,96.0,0.02,98.0,75.3,12.46,0.31

1650,86.0,0.04,96.0,49.55,5.43,0.31

650,98.0,0.01,99.0,32.97,12.93,0.31
1650,84.0,0.03,97.0,40.99,10.23,0.31

1651,88.0,0.03,97.0,101.97,9.81,0.31
1651,100.0,0.0,100.0,37.15,7.52,0.31
1652,98.0,0.01,99.0,32.46,15.64,0.34

1652,88.0,0.01,99.0,48.69,9.67,0.34
1653,92.0,0.02,98.0,55.57,4.88,0.59

1653,98.0,0.01,99.0,46.59,12.5,0.59

1653,80.0,0.01,99.0,52.38,7.87,0.59
1654,98.0,0.0,100.0,55.29,11.32,0.361654,98.0,0.01,99.0,55.33,13.58,0.36
654,92.0,0.01,99.0,41.6,7.15,0.36
1655,94.0,0.0,100.0,60.12,5.6,0.32

1655,96.0,0.0,100.0,62.63,9.91,0.32

1656,84.0,0.02,98.0,66.72,5.56,0.31
1656,88.0,0.01,99.0,39.39,11.74,0.31
1656,98.0,0.01,99.0,31.97,10.3,0.31

1656,92.0,0.03,97.0,32.21,11.54,0.31
1657,98.0,0.01,99.0,52.9,7.39,0.29
1657,90.0,0.01,99.0,34.14,10.8,0.29

1657,100.0,0.0,100.0,17.0,11.8,0.3

1658,88.0,0.01,99.0,69.11,4.53,0.3
11658,92.0,0.01,99.0,42.65,8.64,0.3
1659,92.0,0.03,97.0,48.2,11.55,0.31

1659,70.0,0.01,99.0,98.81,1.7,0.31

1660,90.0,0.02,98.0,34.16,13.71,0.291660,96.0,0.0,100.0,68.15,11.14,0.29
1661,98.0,0.0,100.0,67.23,12.76,0.3

1661,96.0,0.0,100.0,49.65,8.95,0.3
1661,76.0,0.0,100.0,73.88,4.38,0.3
1662,92.0,0.03,97.0,59.0,7.63,0.3


1662,88.0,0.01,99.0,77.86,7.33,0.3
1662,94.0,0.01,99.0,42.08,14.13,0.3
1663,94.0,0.01,99.0,61.27,9.33,0.3

1663,84.0,0.03,97.0,40.28,11.68,0.3
1664,94.0,0.02,98.0,64.08,11.9,0.3
661664,62.0,0.03,97.0,44.12,10.3,0.3
1665,72.0,0.02,98.0,72.65,4.02,0.34


1665,100.0,0.0,100.0,47.99,14.42,0.34
1665,94.0,0.0,100.0,59.55,10.87,0.34
1665,84.0,0.01,99.0,50.85,9.7,0.34
1666,86.0,0.01,99.0,55.01,8.94,0.3

1666,88.0,0.0,100.0,57.21,8.3,0.3


1666,88.0,0.0,100.0,45.4,8.53,0.3
1667,86.0,0.01,99.0,58.14,9.83,0.31
1667,84.0,0.01,99.0,46.94,7.33,0.31
1667,82.0,0.04,96.0,62.47,5.62,0.31
1667,80.0,0.03,97.0,29.78,5.64,0.31
1668,92.0,0.01,99.0,59.96,10.66,0.3
668,100.0,0.0,100.0,80.69,10.48,0.31668,82.0,0.0,100.0,42.93,4.58,0.3
1669,94.0,0.02,98.0,37.6,11.06,0.3

1669,100.0,0.0,100.0,74.78,16.0,0.3
1669,86.0,0.01,99.0,50.35,10.24,0.3
1670,80.0,0.02,98.0,45.91,7.08,0.29
1670,88.0,0.01,99.0,63.07,5.77,0.29

1671,98.0,0.01,99.0,59.27,6.73,0.29

1671,98.0,0.01,99.0,49.94,11.83,0.29
1672,96.0,0.01,99.0,52.43,5.34,0.31
1672,96.0,0.02,98.0,56.9,7.18,0.31
1
1672,50.0,0.0,100.0,43.92,3.21,0.31
1673,96.0,0.01,99.0,34.19,7.39,0.3
1673,100.0,0.0,100.0,56.48,5.67,0.3

1674,98.0,0.01,99.0,27.37,10.97,0.3
1674,88.0,0.02,98.0,59.61,12.48,0.3
1675,94.0,0.0,100.0,55.59,8.92,0.29
1675,64.0,0.01,99.0,71.29,2.39,0.29

1675,88.0,0.03,97.0,43.71,14.21,0.29
1676,98.0,0.0,100.0,54.61,13.55,0.32

1676,64.0,0.0,100.0,46.09,1.71,0.32

1677,68.0,0.0,100.0,63.18,1.69,0.32
1677,92.0,0.0,100.0,32.55,12.4,0.32
1677,96.0,0.02,98.0,42.84,15.76,0.32
1677,70.0,0.06,94.0,86.26,9.37,0.32
1678,94.0,0.01,99.0,33.87,6.23,0.3

1678,94.0,0.01,99.0,39.62,5.74,0.3
1678,100.0,0.0,100.0,39.38,13.84,0.3
1679,86.0,0.01,99.0,55.53,9.97,0.3
1679,96.0,0.01,99.0,19.05,11.72,0.31679,92.0,0.02,98.0,37.94,12.87,0.3
1680,88.0,0.0,100.0,47.84,10.2,0.3

680,88.0,0.01,99.0,68.26,6.71,0.3
1680,98.0,0.0,100.0,69.62,5.82,0.3

1680,98.0,0.01,99.0,43.94,12.05,0.3
1681,98.0,0.01,99.0,50.33,14.02,0.311681,82.0,0.01,99.0,76.25,9.9,0.31

1682,96.0,0.0,100.0,56.34,11.1,0.29
1682,96.0,0.0,100.0,31.0,12.43,0.29
1682,90.0,0.01,99.0,55.72,5.35,0.29
1683,76.0,0.0,100.0,84.47,4.84,0.29
683,100.0,0.0,100.0,53.57,6.92,0.29
1683,98.0,0.01,99.0,62.02,8.81,0.29
1684,40.0,0.01,99.0,88.44,1.0,0.34


1684,100.0,0.0,100.0,37.31,10.86,0.34
1685,88.0,0.01,99.0,58.74,5.88,0.31685,72.0,0.02,98.0,45.39,4.19,0.3

1685,86.0,0.02,98.0,50.34,9.45,0.3
1685,94.0,0.02,98.0,41.71,15.02,0.3
1686,100.0,0.0,100.0,90.3,9.61,0.31
1686,98.0,0.01,99.0,61.32,14.65,0.31
1686,90.0,0.02,98.0,45.89,6.43,0.31
1686,90.0,0.01,99.0,44.64,6.73,0.31
1686,92.0,0.0,100.0,72.98,5.44,0.31
1686,96.0,0.01,99.0,62.05,9.56,0.31
1687,100.0,0.0,100.0,38.36,12.4,0.28
87,76.0,0.01,99.0,78.81,2.96,0.28

1688,80.0,0.03,97.0,74.87,3.89,0.31

1688,94.0,0.01,99.0,42.06,6.42,0.31

1689,96.0,0.02,98.0,48.39,7.39,0.52
1689,92.0,0.0,100.0,61.9,6.5,0.52

1689,94.0,0.01,99.0,54.65,10.88,0.52
1690,92.0,0.0,100.0,23.59,12.38,0.341690,98.0,0.01,99.0,31.28,10.97,0.34
1691,72.0,0.02,98.0,44.89,4.43,0.51

1691,78.0,0.03,97.0,36.13,9.95,0.51
1691,96.0,0.02,98.0,46.22,16.0,0.51
1691,86.0,0.02,98.0,66.85,5.49,0.51
1692,74.0,0.0,100.0,59.7,3.09,0.32


1692,90.0,0.02,98.0,42.59,10.86,0.321692,88.0,0.0,100.0,53.3,8.94,0.32
1693,74.0,0.04,96.0,47.07,4.49,0.31
1693,96.0,0.01,99.0,61.39,14.01,0.31
1693,86.0,0.01,99.0,72.11,6.55,0.31
1694,92.0,0.0,100.0,67.64,11.02,0.38

1694,96.0,0.0,100.0,59.41,3.11,0.38
1694,96.0,0.0,100.0,52.54,5.02,0.38
1694,88.0,0.0,100.0,38.26,4.93,0.38
1695,98.0,0.01,99.0,68.71,14.63,0.31695,54.0,0.01,99.0,52.88,2.38,0.3

1696,96.0,0.0,100.0,92.45,10.92,0.3211696,90.0,0.03,97.0,62.83,10.2,0.32

1697,84.0,0.02,98.0,48.05,9.82,0.34

1697,62.0,0.03,97.0,85.16,1.86,0.34
1697,94.0,0.03,97.0,39.62,14.02,0.34
1698,96.0,0.0,100.0,39.86,6.12,0.3

1698,98.0,0.01,99.0,39.09,12.55,0.3
1699,94.0,0.03,97.0,31.64,16.0,0.3

1699,92.0,0.01,99.0,93.72,9.35,0.3


1700,92.0,0.01,99.0,48.58,6.35,0.32
700,94.0,0.01,99.0,77.03,7.43,0.32

1701,94.0,0.0,100.0,53.55,3.16,0.29

1701,90.0,0.0,100.0,42.15,5.0,0.29
1701,96.0,0.01,99.0,44.79,12.19,0.29
1702,88.0,0.0,100.0,48.77,10.5,0.31

1702,88.0,0.0,100.0,66.09,10.06,0.31
1702,80.0,0.0,100.0,55.13,3.42,0.31
1703,88.0,0.01,99.0,41.92,3.03,0.3

1703,98.0,0.01,99.0,51.34,13.15,0.3

1704,98.0,0.01,99.0,35.35,12.04,0.3
1704,74.0,0.01,99.0,60.57,2.83,0.3
1704,96.0,0.0,100.0,67.23,10.38,0.3

1705,80.0,0.01,99.0,55.69,6.26,0.31

1705,68.0,0.02,98.0,53.03,10.37,0.31
1705,90.0,0.01,99.0,74.18,5.39,0.31
1706,86.0,0.02,98.0,92.65,10.24,0.3111706,86.0,0.02,98.0,63.58,5.57,0.31

1707,96.0,0.01,99.0,25.64,6.18,0.35

1707,86.0,0.01,99.0,72.83,8.86,0.34
1708,78.0,0.03,97.0,92.69,3.23,0.311708,78.0,0.04,96.0,37.62,5.08,0.31
1708,94.0,0.02,98.0,35.8,11.0,0.31
1709,96.0,0.02,98.0,38.17,7.28,0.31
1709,92.0,0.0,100.0,47.5,6.72,0.31
1709,96.0,0.02,98.0,52.39,13.31,0.31
1710,92.0,0.01,99.0,49.01,10.45,0.29
1710,98.0,0.01,99.0,57.53,7.27,0.29
1710,92.0,0.02,98.0,59.47,3.39,0.29
1710,68.0,0.03,97.0,82.92,3.48,0.29
1711,92.0,0.01,99.0,62.84,6.36,0.3

1711,100.0,0.0,100.0,76.77,7.02,0.3

1712,96.0,0.0,100.0,40.89,11.81,0.33
1712,94.0,0.02,98.0,41.67,5.86,0.33
1713,98.0,0.01,99.0,45.67,14.36,0.29
1713,78.0,0.01,99.0,59.97,9.84,0.29
